Label,v_page_rank,
Tha Dogg Pound,0.000138,
Half-A-Mill,0.000138,
Strezz (2),0.000138,
Oddisee,0.000138,
Drasar Monumental,0.000138,
Lil' Cease,0.000138,
Bobby Konders,0.000137,
Massive Sounds,0.000137,
Shabaam Sahdeeq,0.000137,
George Clinton,0.000137,
DJ $hin,0.000137,
Nottz,0.000137,
Alexandra Prince,0.000137,
Fergie (2),0.000137,
St. Lunatics,0.000137,
Colby O'Donis,0.000137,
Yarah Bravo,0.000137,
Baauer,0.000137,
Mr. Brady,0.000136,
Abdominal,0.000136,
Rhettmatic,0.000136,
MCD,0.000136,
95 South,0.000136,
Daddy D,0.000136,
Mr. Cheeks,0.000136,
Eligh,0.000136,
Rhymester,0.000136,
MocroManiac,0.000136,
DJ Zeph,0.000135,
Soulife,0.000135,
Baby Bash,0.000135,
Thomas Rusiak,0.000135,
Chaka Demus & Pliers,0.000134,
The Dogs,0.000134,
Freundeskreis,0.000134,
Moses Pelham,0.000134,
Dibiase (2),0.000134,
Sidney Samson,0.000134,
Bizzey,0.000134,
YG (2),0.000134,
DJ Create,0.000134,
Menteroja,0.000134,
Embis,0.000134,
Su Su,0.000134,
DJ Die,0.000133,
Skitz,0.000133,
Tali,0.000133,
Mixologists,0.000133,
Motion Man,0.000133,
Brandy (2),0.000133,
Twigy,0.000133,
Kehäkettu,0.000133,
Setä Koponen,0.000133,
Slums Attack,0.000133,
Chaka Khan,0.000133,
Mario Winans,0.000133,
Ed O.G,0.000133,
A.K.-S.W.I.F.T.,0.000133,
Nick Cannon,0.000133,
Hilary Mwelwa,0.000133,
Magic (2),0.000133,
Youth:Kill,0.000133,
"OG Ron ""C""",0.000133,
Pano (3),0.000133,
Мастер Шеff,0.000133,
Slimus,0.000133,
Jon Doe (7),0.000133,
Repe Vortex,0.000133,
Köyhä Jonne,0.000133,
Prezident Lourajder,0.000133,
Tha Eastsidaz,0.000132,
Brixx,0.000132,
Tinchy Stryder,0.000132,
Tom Morello,0.000132,
Goldie Loc,0.000132,
The Mistress,0.000131,
Trife,0.000131,
Prince,0.000131,
Simon Vegas,0.000131,
H.A.W.K.,0.000131,
DJ DCS,0.000131,
Dirty (4),0.000131,
Sam F (2),0.000131,
Reflection Eternal,0.00013,
The Beatnuts,0.00013,
DJ Honda,0.00013,
Violator (3),0.00013,
A-Trak,0.00013,
Obie Trice,0.00013,
D'Influence,0.00013,
D-Vas,0.00013,
Orgasmic,0.00013,
Kaisa (2),0.00013,
Frank White,0.00013,
Bruno Mars,0.00013,
Hades (9),0.00013,
Cesqeaux,0.00013,
Destruct,0.00013,
Jan van der Toorn,0.000129,
X.Men,0.000129,
Cage,0.000129,
K-Nock,0.000129,
Eino Antiwäkki,0.000129,
Dr. Dundiff,0.000129,
Sarius,0.000129,
D.St.,0.000128,
Jalaludin M. Nuriddin,0.000128,
L-Fudge,0.000128,
Flipmode Squad,0.000128,
RAG,0.000128,
Shabazz The Disciple,0.000128,
TTC,0.000128,
The Anonymous,0.000128,
Grand Agent,0.000128,
Insight (2),0.000128,
Dagha,0.000128,
Micki Dee,0.000128,
The Tru-Crew,0.000128,
Sékou,0.000128,
DJ Q-Bert,0.000128,
Ghislain Poirier,0.000128,
Kumi Koda,0.000128,
Globe,0.000128,
Tetsuya Komuro,0.000128,
DJ Drez,0.000128,
Beatboxing Vol. 1.0,0.000128,
Whizz (2),0.000128,
Trishes,0.000128,
Jeff Le Nerf,0.000128,
Tekilatex,0.000128,
Dabru Tack,0.000128,
Kista,0.000128,
Articolo 31,0.000128,
J-Ax,0.000128,
Voskovy,0.000128,
Al Kapone,0.000128,
The Taylor Boyz,0.000128,
Pierre Sonality,0.000128,
UGK,0.000128,
Tamia,0.000128,
Frameworks,0.000128,
Q Ball & Curt Cazal,0.000128,
Lars Vaular,0.000128,
Glad2mecha,0.000128,
Furax Barbarossa,0.000128,
Jonas V,0.000128,
Hiob (2),0.000128,
Apex (21),0.000128,
Da Lost Boyz,0.000128,
Heinis,0.000128,
Smuv,0.000128,
Kris Kross Amsterdam,0.000128,
DJ Tuleva Työtön,0.000128,
Cheat Codes,0.000128,
Made In M,0.000128,
Relja Popović,0.000128,
Coby (2),0.000128,
Warren Xclnce,0.000128,
Richie Saps,0.000128,
Planet Asia,0.000127,
Down Low,0.000127,
K-Delight,0.000127,
Marla Mar,0.000127,
The Good 'N' Plenty Cru,0.000127,
Pushim,0.000127,
Edan,0.000127,
Narkimic,0.000127,
Julma Henri,0.000127,
T.R.A.C.,0.000127,
Gensu Dean,0.000127,
Doctor Ice,0.000126,
DJ Scott La Rock,0.000126,
Public Announcement,0.000126,
Fintelligens,0.000126,
Magic System,0.000126,
Diaz,0.000126,
Kreva,0.000126,
Meek Mill,0.000126,
Paul White (4),0.000126,
DJ Brzydal,0.000126,
Master O.C.,0.000125,
Krazy Eddie,0.000125,
The Main Attraction,0.000125,
Def Bond,0.000125,
Polyphonic The Verbose,0.000125,
3LW,0.000125,
C-Murder,0.000125,
Ta-Ku,0.000125,
Keemoh,0.000125,
Junior M.A.F.I.A.,0.000125,
Daniel Son (2),0.000125,
Post Malone,0.000125,
Dynamix II,0.000124,
Dike,0.000124,
John Forte,0.000124,
DJ Revolution,0.000124,
Shyheim,0.000124,
I.V.A.,0.000124,
Illmind,0.000124,
Skillz,0.000124,
Elton John,0.000124,
Paolo 77,0.000124,
Jeremiah Jae,0.000124,
Khid,0.000124,
Sleep Sinatra,0.000124,
WestsideGunn,0.000124,
Desiigner,0.000124,
MC Duke,0.000123,
DJ Leader 1,0.000123,
Freak Nasty,0.000123,
DJ JS-1,0.000123,
Declaime,0.000123,
Torch,0.000123,
Raashan Ahmad,0.000123,
Kurhaus,0.000123,
Escapado,0.000123,
Mormon Freegan,0.000123,
Isy B,0.000123,
Mystik,0.000123,
Slowy,0.000123,
12Vince,0.000123,
ΔKTR,0.000123,
Eggglub,0.000123,
Ville Galle,0.000123,
James Alexander Darkforce,0.000123,
Ceschi,0.000123,
Pat Schneeweis,0.000123,
Coldcut,0.000122,
ABS (2),0.000122,
Gang Starr,0.000122,
Sunz Of Man,0.000122,
Mark Linn,0.000122,
Heather B.,0.000122,
Deckwrecka,0.000122,
Fresh Kid Ice,0.000122,
John Legend,0.000122,
N.O.R.E.,0.000122,
RPK,0.000122,
Curren$y,0.000122,
Prodeje,0.000122,
Caron Wheeler,0.000121,
The Taxi Gang,0.000121,
Myalansky,0.000121,
Joe Mafia,0.000121,
Mia X,0.000121,
Terilekst,0.000121,
Hocus Pocus (4),0.000121,
The Last Skeptik,0.000121,
Cora E,0.000121,
DJ Kay Slay,0.000121,
Termanology,0.000121,
Butch Cassidy,0.000121,
Mr. Green (3),0.000121,
Max B (2),0.000121,
Sanni,0.000121,
Bekuh Boom,0.000121,
West Street Mob,0.00012,
Truth Hurts,0.00012,
Casual,0.00012,
Skills En Masse,0.00012,
Doctor Dré,0.00012,
Ed Lover,0.00012,
Fler,0.00012,
Nongenetic,0.00012,
Nicole Scherzinger,0.00012,
Lewis Parker,0.00012,
TOKiMONSTA,0.00012,
Otierre,0.00012,
Ginuwine,0.00012,
X-Clusives,0.00012,
Tricky,0.000119,
Prince Rahiem,0.000119,
Aim To Please,0.000119,
Divine Styler,0.000119,
Roy Ayers,0.000119,
David Storrs,0.000119,
Pimp C,0.000119,
Abstract Rude,0.000119,
Blumentopf,0.000119,
Knoc-Turn'al,0.000119,
Angie Martinez,0.000119,
Koma (3),0.000119,
Paul Nice,0.000119,
Bizzy Bone,0.000119,
Mystic (6),0.000119,
Hi Res,0.000119,
Kamiyada,0.000119,
Big Ace,0.000118,
Sugarhill Gang,0.000118,
Terminator X,0.000118,
The Godfathers Of Threatt,0.000118,
Vandy C,0.000118,
Bill Blast,0.000118,
Murat G.,0.000118,
Variable Unit,0.000118,
Bass Style Express,0.000118,
Maxi Priest,0.000118,
Sy Scott,0.000118,
Drag-On,0.000118,
Lily Allen,0.000118,
Leki,0.000118,
Blondie,0.000118,
Afrojack,0.000118,
The Black Flames,0.000117,
eyezofman,0.000117,
A-Bomb,0.000117,
Heltah Skeltah,0.000117,
Влади,0.000117,
Karyn White,0.000117,
Killa Sin,0.000117,
Danny Boy,0.000117,
DJ Mirko Machine,0.000117,
DJ Goldfingers,0.000117,
Nico Suave,0.000117,
Gorillaz,0.000117,
Spezializtz,0.000117,
Dem Franchize Boyz,0.000117,
Sleepwalker (3),0.000117,
Skepta,0.000117,
Sentenza,0.000117,
Layzie Bone,0.000117,
7.L.C,0.000117,
Scap G,0.000117,
Anna Abreu,0.000117,
Buzz (4),0.000117,
Janne Ordén,0.000117,
Franswais,0.000117,
Princep,0.000117,
Latyrx,0.000116,
DJ Slip (3),0.000116,
X-Men (4),0.000116,
Masters Of Illusion,0.000116,
Stereo MC's,0.000116,
Rockwell Noel,0.000116,
The Poet,0.000116,
Tony Sunshine,0.000116,
Ray J,0.000116,
Funkadelic,0.000116,
Dean Dawson,0.000116,
Panji,0.000116,
Oran 'Juice' Jones,0.000116,
Stu Large,0.000116,
E.S.G. (2),0.000116,
JT Money,0.000116,
DJ Tiësto,0.000116,
Positive K,0.000116,
Yum Yum (5),0.000116,
Mavado,0.000116,
Lighter Shade Of Brown,0.000115,
Styles P,0.000115,
Clinton Sparks,0.000115,
Angie Stone,0.000115,
DJ Smallz,0.000115,
Akrobatik,0.000115,
G-Style,0.000115,
Kool & The Gang,0.000115,
Twit One,0.000115,
Fulgeance,0.000115,
Sir Beanz OBE,0.000115,
Sheisty Khrist,0.000115,
LoFidel,0.000115,
Tourist Lemc,0.000115,
Grand Groove Bunch,0.000114,
Kirk Franklin,0.000114,
Mary Mary,0.000114,
Total Kaos,0.000114,
DJ S&S,0.000114,
P13,0.000114,
DJ U-Neek,0.000114,
Hassaan Mackey,0.000114,
Nex (8),0.000114,
Bonez MC,0.000114,
Mach Hommy,0.000114,
Blue Black,0.000113,
The Unspoken Heard,0.000113,
Yeshua daPoED,0.000113,
Mobb Deep,0.000113,
Lexxus,0.000113,
Jam Pony Express,0.000113,
Dynamite (3),0.000113,
Snelle Jelle,0.000113,
VSOP,0.000113,
Jackson Jones,0.000113,
Ali Tcheelab,0.000113,
Maker,0.000113,
Wise Intelligent,0.000113,
DJ NikOne,0.000113,
Low G,0.000113,
August Alsina,0.000113,
DJ Rapid Ric,0.000113,
Poetic,0.000113,
Trainspotters,0.000113,
MindsOne,0.000113,
King Britt,0.000112,
Sleepy Brown,0.000112,
Yungun,0.000112,
B-Legit,0.000112,
Jacken,0.000112,
Goodie Mob,0.000112,
RAF (21),0.000112,
Suga Free,0.000112,
Edgar Wasser,0.000112,
Split Prophets,0.000112,
Upfront MC,0.000112,
Ill Inspired,0.000112,
Rappin' 4-Tay,0.000112,
Fid Mella,0.000112,
Constrobuz,0.000112,
RADICALEDWARD,0.000112,
Karman (2),0.000112,
Sinclair (19),0.000112,
jarren,0.000112,
DJ Friction (2),0.000111,
Lizzy La Shé,0.000111,
Rayvon,0.000111,
Crucial D,0.000111,
The Pacemaker,0.000111,
Charli Baltimore,0.000111,
Madison Le Bourreau,0.000111,
Chrysto Le Barbare,0.000111,
Grit Boys,0.000111,
Tum Tum,0.000111,
Will Smith,0.000111,
Trey Songz,0.000111,
Rock Marciano,0.000111,
David Banner,0.000111,
Foster Sylvers,0.000111,
Hy-Tech,0.000111,
Fisz,0.000111,
Tworzywo Sztuczne,0.000111,
Quelle Chris,0.000111,
Jamall Bufford,0.000111,
Magestik Legend,0.000111,
Go Yama,0.000111,
axion117,0.000111,
Keysha Freshh,0.000111,
Quannum MC's,0.00011,
Nairobi,0.00011,
Awesome Foursome,0.00011,
Man Parrish,0.00011,
Freeze Force,0.00011,
Pete Tong,0.00011,
Paul Oakenfold,0.00011,
Run-DMC,0.00011,
The Skeemers,0.00011,
DJ Double S,0.00011,
Mr. Pink (2),0.00011,
Mr. Blonde,0.00011,
The Rugged Child,0.00011,
Dilated Peoples,0.00011,
Bounty Killer,0.00011,
Bobby Jimmy And The Critters,0.00011,
Bobby Jimmy,0.00011,
Nick Andre,0.00011,
E Da Boss,0.00011,
Хамиль,0.00011,
Big Ali,0.00011,
Citizen Kane (2),0.00011,
Sic Sense,0.00011,
Ace Hood,0.00011,
Zten Zikker Zwing,0.00011,
Swan (11),0.00011,
Phoze,0.00011,
Pete (27),0.00011,
Jesper Vildmand,0.00011,
Jo-C-Fine,0.00011,
Phase 5 (2),0.00011,
Kalle (16),0.00011,
Kudi,0.00011,
M.I.A. (2),0.00011,
Dr. Ease,0.00011,
The Easetown Posse,0.00011,
Kev Brown,0.00011,
DJ Jazzy Jeff,0.00011,
A-Gee,0.00011,
Mikel Knight,0.00011,
Laikike1,0.00011,
Młodzik,0.00011,
Menacide,0.00011,
McNastee,0.00011,
DJ Craig G,0.00011,
DJ P-Nice,0.00011,
Rastegar,0.00011,
Håkan Hemlin,0.00011,
Rune Klan,0.00011,
Linda P. (2),0.00011,
Jonatan Spang,0.00011,
Reva DeVito,0.00011,
Roane Namuh,0.00011,
Meeno,0.00011,
Sergie Mercury,0.00011,
beast17,0.00011,
Aslan (9),0.00011,
12 Jewels,0.00011,
DJ Burn One,0.00011,
Rittz,0.00011,
Henry Mendez,0.00011,
Jose De Rico,0.00011,
Crystal Boy,0.00011,
Shota Shimizu,0.00011,
Dohzi-T,0.00011,
DJ Babu,0.00011,
Salt 'N' Pepa,0.000109,
Daddy Kev,0.000109,
DJ Mike Smooth,0.000109,
DJ Mentat,0.000109,
Adam Levine,0.000109,
Falcon & Sleepy,0.000109,
Tyrese,0.000109,
Sergent Garcia,0.000109,
Teflon Brothers,0.000109,
Goersch,0.000109,
Frighty,0.000108,
Colonel Mite,0.000108,
Benny B,0.000108,
DJ Daddy K,0.000108,
Gwen Stefani,0.000108,
Nivea,0.000108,
Bumpy Knuckles,0.000108,
DJ Premier,0.000108,
South Central Cartel,0.000108,
Akinyele,0.000108,
Timbo King,0.000108,
Havoc & Prodeje,0.000108,
Da Beatminerz,0.000108,
Such A Surge,0.000108,
Stik-E & The Hoodz,0.000108,
Mister Slick,0.000108,
Critically Intense Association,0.000108,
acproductions,0.000108,
J-Luv,0.000108,
Sylabil Spill,0.000108,
K-Sluggah,0.000108,
Pahel,0.000108,
Pete Rock & C.L. Smooth,0.000108,
CunninLynguists,0.000108,
Maejor Ali,0.000108,
Setä Tamu,0.000108,
Kuningas Pähkinä,0.000108,
Oku Luukkainen,0.000108,
Millionaire Men,0.000108,
Bukshot,0.000108,
Max Schneider (5),0.000108,
Deacon the Villain,0.000108,
Natti,0.000108,
Hibahihi,0.000107,
Longsy D,0.000107,
Soul II Soul,0.000107,
Scrap Lover,0.000107,
Soul Convention,0.000107,
O$ka,0.000107,
DJ Doc,0.000107,
Mike Shorey,0.000107,
Yvette Michele,0.000107,
Mr. Collipark,0.000107,
DJ Skribble,0.000107,
G-Hot,0.000107,
Eightball & M.J.G.,0.000107,
Da Villon,0.000107,
The Partysquad,0.000107,
Lisi (2),0.000107,
Project Cee,0.000107,
Rufus Blaq,0.000107,
Toddy Tee,0.000107,
The Madd,0.000107,
DJ Statik Selektah,0.000107,
The D'kster,0.000107,
Raheem Devaughn,0.000107,
Toshiki Hayashi,0.000107,
Drew Dave,0.000107,
TruthVybez,0.000107,
Soulsonic Force,0.000106,
Bahamadia,0.000106,
The Wolf Pack (3),0.000106,
International Pony,0.000106,
Bootsy Collins,0.000106,
Rahsheed,0.000106,
M. Doc,0.000106,
Dev Large,0.000106,
Nipps,0.000106,
Vincent Galluo,0.000106,
Copywrite,0.000106,
The Icepick,0.000106,
Keyshia Cole,0.000106,
K-Hill,0.000106,
Lil' Zane,0.000106,
LaTocha Scott,0.000106,
Ariana Grande,0.000106,
George Kaplan,0.000106,
DJ Supreme (3),0.000106,
Que Bo Gold,0.000106,
Def Kev,0.000106,
Tim Xtreme,0.000106,
Mr. Phil,0.000106,
Danno (2),0.000106,
DJ Swift (4),0.000105,
Apathy,0.000105,
DJ Cam,0.000105,
Aceyalone,0.000105,
Killer Mike,0.000105,
Ant Banks,0.000105,
WC,0.000105,
Dan Greenpeace,0.000105,
Marc Mac,0.000105,
Rondō,0.000105,
Bassi Maestro,0.000105,
Groove Lounge,0.000105,
Undaground Asylum,0.000105,
ДеЦл,0.000105,
Waveform 7,0.000105,
Death BIV Di$honer,0.000105,
Low Down,0.000105,
Playa C,0.000105,
Смоки Мо,0.000105,
Random (19),0.000105,
The Incredible Tall,0.000105,
FloFilz,0.000105,
Royalz,0.000105,
Vince Staples,0.000105,
Wax Wreckaz,0.000105,
Brandon Beal,0.000105,
Cotti,0.000105,
Rotjoch (2),0.000105,
Mula B,0.000105,
Louis (40),0.000105,
Butch Vega,0.000105,
Smokey Dee,0.000104,
Super J.B.,0.000104,
Felix Sama,0.000104,
MF Grimm,0.000104,
The Soul Assassins,0.000104,
Saafir,0.000104,
DJ Envy,0.000104,
Joey Starr,0.000104,
M1 (2),0.000104,
Maestro A-Sid,0.000104,
O.S.T.R.,0.000104,
Mak Villain,0.000104,
Sir Michu,0.000104,
Brenk,0.000104,
Home Made 家族,0.000104,
May J.,0.000104,
Maboroshi,0.000104,
Cram (9),0.000104,
Prefuse 73,0.000103,
J-88,0.000103,
Megashira,0.000103,
Lootpack,0.000103,
Dobie,0.000103,
The Real Roxanne,0.000103,
Bad Meets Evil,0.000103,
Sérgio Mendes,0.000103,
Luniz,0.000103,
I Messaggeri Della Dopa,0.000103,
Method Man & Redman,0.000103,
Max Deejay,0.000103,
DJ Miko,0.000103,
IAM,0.000103,
Jean Grae,0.000103,
Amerie,0.000103,
Kaiser (3),0.000103,
More Dögz,0.000103,
FM-Productions,0.000103,
Stephen Simmonds,0.000103,
Two Fingers,0.000103,
Latoya Williams,0.000103,
Schlafwandler,0.000103,
Uzi (4),0.000103,
Dr. Jekyll (2),0.000103,
Paule,0.000103,
Malte Pittner,0.000103,
Philipp Grütering,0.000103,
Lady Gaga,0.000103,
Dis 'N' Dat,0.000103,
De De O'Neal,0.000103,
Melinda Wrede,0.000103,
Paragon (5),0.000103,
Eye N´I,0.000103,
Project Pat,0.000103,
Waka Flocka Flame,0.000103,
Roy Jones Jr.,0.000103,
Mickey Mouse (2),0.000103,
Minnie Mouse,0.000103,
Goofy (2),0.000103,
KRNE,0.000103,
Schoolboy Q,0.000103,
Dewy (2),0.000103,
カクマクシャカ,0.000103,
Skrill (2),0.000103,
Roxanne Shanté,0.000102,
Porsha,0.000102,
Lupe Fiasco,0.000102,
Dr. Becket,0.000102,
Flowin' Immo,0.000102,
Sylvia Simone,0.000102,
DJ BC,0.000102,
Big D And The Kids Table,0.000102,
Trek Life,0.000102,
Phill Most Chill,0.000102,
Johnny P.,0.000101,
Carol Lynn Townes,0.000101,
DJ DW,0.000101,
Maceo Parker,0.000101,
Robert Glasper,0.000101,
Damizza,0.000101,
Shade Sheist,0.000101,
Ghetto Concept,0.000101,
Rye Rye,0.000101,
Snails (4),0.000101,
Estee Nack,0.000101,
Tackhead,0.000101,
Robo Bass Hifi,0.000101,
Fats Comet,0.000101,
K-Rhyme Le Roi,0.0001,
United Booya Family,0.0001,
Nana (2),0.0001,
Toni Cottura,0.0001,
Aleksandra Jovanovic,0.0001,
Trick Trick,0.0001,
Nutta Butta,0.0001,
Anonymous (7),0.0001,
Tusz Na Rękach,0.0001,
Баста,0.0001,
Dexter (17),0.0001,
Destructo (8),0.0001,
Mix Master Mike,0.0001,
Shepard Fairey,0.0001,
Starvin B,0.0001,
Noise Cans,0.0001,
Ras (21),0.0001,
Tyree Cooper,9.9E-05,
J.M.D.,9.9E-05,
"Julian ""Jumpin"" Perez",9.9E-05,
Kool Rock Steady,9.9E-05,
Føn:Kïn,9.9E-05,
Mad Famlee,9.9E-05,
Percy X,9.9E-05,
Blood Sugar,9.9E-05,
Masters At Work,9.9E-05,
India,9.9E-05,
MC G.L.O.B.E.,9.9E-05,
Pow Wow,9.9E-05,
Eddie Mix,9.9E-05,
Kool Slic,9.9E-05,
Shut Up & Dance,9.9E-05,
Peter Bouncer,9.9E-05,
23 Skidoo,9.9E-05,
Assassins With Soul,9.9E-05,
MC 900 Ft Jesus,9.9E-05,
DJ Zero,9.9E-05,
DJ Food,9.9E-05,
DK (3),9.9E-05,
Dodge City Productions,9.9E-05,
Guida De Palma,9.9E-05,
Paul Hardcastle,9.9E-05,
Universal Funk (2),9.9E-05,
Jon Hassell,9.9E-05,
Bluescreen,9.9E-05,
Joey Jay,9.9E-05,
Norman Jay,9.9E-05,
MC Tunes,9.9E-05,
808 State,9.9E-05,
High Fidelity Three,9.9E-05,
Sarah Dash,9.9E-05,
Fingathing,9.9E-05,
Mr. Scruff,9.9E-05,
Renard With No Regard,9.9E-05,
Ced What?,9.9E-05,
E.V.I.A.N.,9.9E-05,
The Atlantis Posse,9.9E-05,
Cunnie Williams,9.9E-05,
Monie Love,9.9E-05,
Movement 98,9.9E-05,
Carroll Thompson,9.9E-05,
Rusty Pendleton,9.9E-05,
The Toe Jammer,9.9E-05,
Sure Shot Three,9.9E-05,
Dynamic Duo (2),9.9E-05,
Shaquan,9.9E-05,
Power Jam,9.9E-05,
Chill Rob G,9.9E-05,
3B,9.9E-05,
The Brother D.,9.9E-05,
D.J. Short,9.9E-05,
Max Zeke,9.9E-05,
Gigolo Tony,9.9E-05,
Lacey Lace,9.9E-05,
MC Connection,9.9E-05,
C-Bank,9.9E-05,
DJ Koze,9.9E-05,
Adolf Noise,9.9E-05,
Deep Puddle Dynamics,9.9E-05,
Anticon,9.9E-05,
Byron Davis & The Fresh Krew,9.9E-05,
Special K.M.C.,9.9E-05,
The Infesticons,9.9E-05,
The Majesticons,9.9E-05,
"Eddie ""D""",9.9E-05,
Galaxxy,9.9E-05,
Chris De Luca,9.9E-05,
Peabird,9.9E-05,
Boom Bip,9.9E-05,
Dose One,9.9E-05,
Daphreephunkateerz,9.9E-05,
Aleph (3),9.9E-05,
Fresh Celeste,9.9E-05,
M4 Sers,9.9E-05,
D-Def-Conection,9.9E-05,
"Jerome ""Cain Dog"" M. Cain",9.9E-05,
Dragon Ash,9.9E-05,
Rappagariya,9.9E-05,
Princess Superstar,9.9E-05,
Lazy & Lisa,9.9E-05,
We Rock Hard,9.9E-05,
Grandmaster Melle Mel & The Furious Five,9.9E-05,
Mr. Ness,9.9E-05,
Stetsasonic,9.9E-05,
Rev. Jesse Jackson,9.9E-05,
Babatunde Olatunji,9.9E-05,
Drums Of Passion,9.9E-05,
Le Juan Love,9.9E-05,
DJ Man,9.9E-05,
Chill-C,9.9E-05,
Gary G,9.9E-05,
PST/Q,9.9E-05,
Supreme (2),9.9E-05,
G-Force (21),9.9E-05,
Ronnie Gee,9.9E-05,
Captain Cee,9.9E-05,
MCA,9.9E-05,
Burzootie,9.9E-05,
Ghetto People,9.9E-05,
L-Viz,9.9E-05,
Soul Electric,9.9E-05,
EQ (18),9.9E-05,
Kelli Hand,9.9E-05,
Graffiti,9.9E-05,
DJ Bo,9.9E-05,
Phat Butt Crew,9.9E-05,
Aaron Phiri,9.9E-05,
Cari Lekebusch,9.9E-05,
Fila Brazillia,9.9E-05,
Djinji Brown,9.9E-05,
King MC,9.9E-05,
Screamin' K,9.9E-05,
Def Jef,9.9E-05,
Etta James,9.9E-05,
Loose Bruce,9.9E-05,
A.R.C. Moe Rock,9.9E-05,
Positive Force,9.9E-05,
Funky 4 + 1,9.9E-05,
Steinski & Mass Media,9.9E-05,
DJ 'Sugar' Kane,9.9E-05,
Nathaniel Merriweather,9.9E-05,
Lovage,9.9E-05,
Mike Patton,9.9E-05,
Jennifer Charles,9.9E-05,
Endgames,9.9E-05,
Hugh Masekela,9.9E-05,
The Prince Of Dance Music,9.9E-05,
Jonzhaft The Psychopath,9.9E-05,
Hartkor Kinkxz,9.9E-05,
808 Mafia,9.9E-05,
T.O.C.,9.9E-05,
Rocca,9.9E-05,
The Incredible M.D.,9.9E-05,
The Phunky People,9.9E-05,
The Masters Of Funk,9.9E-05,
Nine,9.9E-05,
Mix Masters,9.9E-05,
MC Action,9.9E-05,
Diferenz,9.9E-05,
Jazz Con Bazz,9.9E-05,
3 Man Island,9.9E-05,
Carol Jiani,9.9E-05,
Vanity,9.9E-05,
MC Jam,9.9E-05,
Pee Wee Jam,9.9E-05,
Million Dan,9.9E-05,
Raw As F**K,9.9E-05,
B.E.W.A.R.E.,9.9E-05,
Tony Scott,9.9E-05,
DJ Fix (2),9.9E-05,
DJ Proper,9.9E-05,
The Grand Lordmaster,9.9E-05,
Frankie Hi-NRG MC,9.9E-05,
Aeroplanitaliani,9.9E-05,
Super Star A-Mar,9.9E-05,
Jay Bee Rock,9.9E-05,
Starchild (4),9.9E-05,
Disco Bee,9.9E-05,
Godhead (2),9.9E-05,
Triad,9.9E-05,
DXJ & The Miami Bass Mob,9.9E-05,
The Latin Maggots,9.9E-05,
Lightning Rich,9.9E-05,
Big John (19),9.9E-05,
The Maniacs (9),9.9E-05,
Doctor Rocx and Co.,9.9E-05,
Kydd Freshh,9.9E-05,
Seville,9.9E-05,
Mr. Holiday,9.9E-05,
MC Miker G,9.9E-05,
Smitty D,9.9E-05,
Rock Squad,9.9E-05,
M.C. Chill,9.9E-05,
D.J. Kid Finesse,9.9E-05,
Beatmaster T,9.9E-05,
Hurby Luv Bug,9.9E-05,
Super Nature,9.9E-05,
Gary Wallace,9.9E-05,
Jammin' J,9.9E-05,
A.L.T.,9.9E-05,
The Lost Civilization,9.9E-05,
Son Of Bazerk,9.9E-05,
No Self Control And The Band,9.9E-05,
Dominique Lee,9.9E-05,
Q-Dee,9.9E-05,
Mr. Wax Master Torey,9.9E-05,
DJ Sound Machine,9.9E-05,
Major Mackerel,9.9E-05,
Makeda,9.9E-05,
Ma Futura,9.9E-05,
Hylton Smythe,9.9E-05,
Anjali (2),9.9E-05,
Preshuz T.,9.9E-05,
Powerful Juvenile,9.9E-05,
DJ Adam 12,9.9E-05,
2 Brothers On The 4th Floor,9.9E-05,
Des'Ray,9.9E-05,
D-Rock,9.9E-05,
747,9.9E-05,
Israel Ortiz,9.9E-05,
Zed Bias,9.9E-05,
DJ Injekta,9.9E-05,
Phuturistix,9.9E-05,
The Weather (5),9.9E-05,
Daedelus,9.9E-05,
Urbanus,9.9E-05,
Kris Kastaar,9.9E-05,
Kwamé,9.9E-05,
A New Beginning,9.9E-05,
Jan Phillip Eißfeldt,9.9E-05,
Dennis Dubplate,9.9E-05,
Absolute Beginner,9.9E-05,
Per Cussion All Stars,9.9E-05,
Grandmaster Funk,9.9E-05,
Refugee Camp All Stars,9.9E-05,
T Love,9.9E-05,
This Kid Named Miles,9.9E-05,
Master Jay,9.9E-05,
Michael Dee,9.9E-05,
Indelible Mc's,9.9E-05,
BMS,9.9E-05,
Ukai Seiji,9.9E-05,
Gebo (2),9.9E-05,
Jewel-T,9.9E-05,
LTC,9.9E-05,
Ultimate II,9.9E-05,
Speedy J (2),9.9E-05,
The Prof.,9.9E-05,
The Super Villain,9.9E-05,
Greg G,9.9E-05,
T Money,9.9E-05,
Robbie B,9.9E-05,
Jazzy J,9.9E-05,
Disco Twins,9.9E-05,
Starchild (17),9.9E-05,
La La The Leader Of The Pack,9.9E-05,
MC Flash (2),9.9E-05,
Phi-Life Cypher,9.9E-05,
Task Force (2),9.9E-05,
Doctor Rocx And Co.,9.9E-05,
Imperial King Roc,9.9E-05,
Devastatin' Dee,9.9E-05,
Lidell Townsell,9.9E-05,
The People (3),9.9E-05,
Octavius,9.9E-05,
4AM (2),9.9E-05,
E-Type,9.9E-05,
Stakka Bo,9.9E-05,
Sean Bennett,9.9E-05,
Ninja D,9.9E-05,
Mr. Mister KG,9.9E-05,
Architects Of Intellect,9.9E-05,
God Complex,9.9E-05,
